ibge_6,referencia_x,municipio_x,tx_pob_extpob_x,referencia_y,municipio_y,tx_pob_extpob_y,Dif_taxa_12_23,Classe_dif_taxa_12_23
110001,201204.0,Alta Floresta D'Oeste (RO),0.47150705149229255,202308,Alta Floresta D'Oeste,0.2124037480285741,-0.25910330346371846,7
110002,201204.0,Ariquemes (RO),0.3120206301949022,202308,Ariquemes,0.1591440691405011,-0.15287656105440112,6
110003,201204.0,Cabixi (RO),0.433549817836211,202308,Cabixi,0.15723516741727042,-0.27631465041894054,7
110004,201204.0,Cacoal (RO),0.29139409982946013,202308,Cacoal,0.1623500574824841,-0.12904404234697603,6
110005,201204.0,Cerejeiras (RO),0.38915966880028185,202308,Cerejeiras,0.2022051584957669,-0.18695451030451496,6
110006,201204.0,Colorado do Oeste (RO),0.3444677532139207,202308,Colorado do Oeste,0.07576046231028133,-0.2687072909036394,7
110007,201204.0,Corumbiara (RO),0.4649891836502334,202308,Corumbiara,0.13314674130347862,-0.33184244234675475,8
110008,201204.0,Costa Marques (RO),0.5590729638836087,202308,Costa Marques,0.4916488561703475,-0.06742410771326124,5
110009,201204.0,Espigão D'Oeste (RO),0.41532945803891536,202308,Espigão D'Oeste,0.16159746988762533,-0.25373198815129006,7
110010,201204.0,Guajará-Mirim (RO),0.4928461686191665,202308,Guajará-Mirim,0.4164889836531628,-0.07635718496600374,5
110011,201204.0,Jaru (RO),0.4637823286222479,202308,Jaru,0.15235169898253023,-0.3114306296397177,8
110012,201204.0,Ji-Paraná (RO),0.3337535374324672,202308,Ji-Paraná,0.128646080760095,-0.2051074566723722,7
110013,201204.0,Machadinho D'Oeste (RO),0.39958246346555326,202308,Machadinho D'Oeste,0.2512571018089205,-0.14832536165663274,6
110014,201204.0,Nova Brasilândia D'Oeste (RO),0.5062896246352018,202308,Nova Brasilândia D'Oeste,0.25341400172860845,-0.2528756229065933,7
110015,201204.0,Ouro Preto do Oeste (RO),0.3223739717359207,202308,Ouro Preto do Oeste,0.16142899899327945,-0.16094497274264125,6
110018,201204.0,Pimenta Bueno (RO),0.3050972739636923,202308,Pimenta Bueno,0.10065663036515055,-0.20444064359854175,7
110020,201204.0,Porto Velho (RO),0.2707530680680564,202308,Porto Velho,0.30459471399984406,0.03384164593178768,3
110025,201204.0,Presidente Médici (RO),0.4369371387606972,202308,Presidente Médici,0.2955580865603645,-0.1413790522003327,6
110026,201204.0,Rio Crespo (RO),0.534680337756333,202308,Rio Crespo,0.18699654775604144,-0.3476837900002915,8
110028,201204.0,Rolim de Moura (RO),0.31817643342283997,202308,Rolim de Moura,0.08964672962574327,-0.2285297037970967,7
110029,201204.0,Santa Luzia D'Oeste (RO),0.43225298221922126,202308,Santa Luzia D'Oeste,0.2243711117121991,-0.20788187050702217,7
