,ano,ibge_6,ibge_7,municipio,uf,soma_c1,media_c1,total_max_cras,porte
0,2022,330455,3304557,Rio de Janeiro,'RJ',1455179.0,3156.5704989154015,47,Metrópole
1,2022,355030,3550308,São Paulo,'SP',901863.0,1426.998417721519,54,Metrópole
2,2022,230440,2304400,Fortaleza,'CE',738816.0,2556.4567474048445,27,Metrópole
3,2022,410690,4106902,Curitiba,'PR',508362.0,1086.2435897435898,39,Metrópole
4,2022,130260,1302603,Manaus,'AM',350503.0,1466.5397489539748,20,Metrópole
5,2022,221100,2211001,Teresina,'PI',322554.0,1688.764397905759,19,Grande
6,2022,500270,5002704,Campo Grande,'MS',309265.0,1338.8095238095239,21,Grande
7,2022,351880,3518800,Guarulhos,'SP',305394.0,2229.1532846715327,12,Metrópole
8,2022,211130,2111300,São Luís,'MA',300974.0,1308.5826086956522,20,Metrópole
9,2022,530010,5300108,Brasília,'DF',300262.0,1042.576388888889,29,Metrópole
10,2022,520870,5208707,Goiânia,'GO',288419.0,1611.2793296089385,15,Metrópole
11,2022,150140,1501402,Belém,'PA',266617.0,1890.900709219858,12,Metrópole
12,2022,280030,2800308,Aracaju,'SE',253648.0,1356.4064171122996,17,Grande
13,2022,261160,2611606,Recife,'PE',245133.0,1485.6545454545455,14,Metrópole
14,2022,330490,3304904,São Gonçalo,'RJ',236232.0,1319.731843575419,15,Metrópole
15,2022,431490,4314902,Porto Alegre,'RS',224661.0,857.4847328244275,22,Metrópole
16,2022,270430,2704302,Maceió,'AL',222994.0,1161.4270833333333,16,Metrópole
17,2022,317020,3170206,Uberlândia,'MG',215039.0,1679.9921875,13,Grande
18,2022,310670,3106705,Betim,'MG',198622.0,1045.378947368421,16,Grande
19,2022,240810,2408102,Natal,'RN',172590.0,1232.7857142857142,12,Grande
20,2022,230370,2303709,Caucaia,'CE',169689.0,1515.080357142857,11,Grande
21,2022,412550,4125506,São José dos Pinhais,'PR',168897.0,1419.3025210084033,10,Grande
22,2022,411990,4119905,Ponta Grossa,'PR',160336.0,1336.1333333333334,10,Grande
23,2022,314330,3143302,Montes Claros,'MG',149199.0,1130.2954545454545,11,Grande
24,2022,311860,3118601,Contagem,'MG',146971.0,1426.9029126213593,10,Grande
25,2022,354990,3549904,São José dos Campos,'SP',142951.0,1489.0729166666667,9,Grande
26,2022,260410,2604106,Caruaru,'PE',140322.0,1179.1764705882354,10,Grande
27,2022,330630,3306305,Volta Redonda,'RJ',135492.0,379.52941176470586,31,Grande
28,2022,410480,4104808,Cascavel,'PR',129811.0,1201.9537037037037,9,Grande
29,2022,354780,3547809,Santo André,'SP',128135.0,1232.0673076923076,9,Grande
30,2022,510340,5103403,Cuiabá,'MT',125973.0,749.8392857142857,14,Grande
31,2022,354850,3548500,Santos,'SP',124967.0,1562.0875,8,Grande
32,2022,291080,2910800,Feira de Santana,'BA',123319.0,642.2864583333334,16,Grande
33,2022,354980,3549805,São José do Rio Preto,'SP',122638.0,786.1410256410256,13,Grande
34,2022,260790,2607901,Jaboatão dos Guararapes,'PE',121858.0,852.1538461538462,12,Grande
35,2022,411520,4115200,Maringá,'PR',119130.0,992.75,10,Grande
36,2022,313670,3136702,Juiz de Fora,'MG',119032.0,901.7575757575758,11,Grande
37,2022,330010,3300100,Angra dos Reis,'RJ',116388.0,1322.590909090909,8,Grande
38,2022,330170,3301702,Duque de Caxias,'RJ',115725.0,948.5655737704918,11,Grande
39,2022,293330,2933307,Vitória da Conquista,'BA',114918.0,1249.108695652174,8,Grande
40,2022,330045,3300456,Belford Roxo,'RJ',114581.0,774.1959459459459,13,Grande
41,2022,120040,1200401,Rio Branco,'AC',114233.0,1189.9270833333333,8,Grande
42,2022,330100,3301009,Campos dos Goytacazes,'RJ',112748.0,722.7435897435897,13,Grande
43,2022,420240,4202404,Blumenau,'SC',109817.0,1307.345238095238,7,Grande
44,2022,411370,4113700,Londrina,'PR',108497.0,904.1416666666667,10,Grande
45,2022,140010,1400100,Boa Vista,'RR',107828.0,1996.8148148148148,7,Grande
46,2022,420540,4205407,Florianópolis,'SC',105966.0,883.05,10,Grande
47,2022,172100,1721000,Palmas,'TO',104756.0,1247.095238095238,7,Grande
48,2022,412770,4127700,Toledo,'PR',103575.0,1438.5416666666667,6,Grande
49,2022,292740,2927408,Salvador,'BA',102224.0,304.23809523809524,28,Metrópole
50,2022,330040,3300407,Barra Mansa,'RJ',101191.0,1466.536231884058,6,Grande
51,2022,290320,2903201,Barreiras,'BA',100055.0,1515.9848484848485,6,Grande
52,2022,500830,5008305,Três Lagoas,'MS',99888.0,1426.9714285714285,6,Grande
53,2022,510760,5107602,Rondonópolis,'MT',97544.0,1161.2380952380952,8,Grande
54,2022,350570,3505708,Barueri,'SP',96547.0,1340.9305555555557,6,Grande
55,2022,261070,2610707,Paulista,'PE',96527.0,1359.5352112676057,6,Grande
56,2022,330350,3303500,Nova Iguaçu,'RJ',95299.0,1764.7962962962963,10,Grande
57,2022,351500,3515004,Embu das Artes,'SP',92622.0,857.6111111111111,9,Grande
58,2022,260960,2609600,Olinda,'PE',92371.0,776.2268907563025,10,Grande
59,2022,261110,2611101,Petrolina,'PE',91876.0,858.6542056074767,10,Grande
60,2022,330390,3303906,Petrópolis,'RJ',91696.0,818.7142857142857,10,Grande
61,2022,250750,2507507,João Pessoa,'PB',87965.0,563.8782051282051,13,Grande
62,2022,330190,3301900,Itaboraí,'RJ',86781.0,1033.107142857143,7,Grande
63,2022,410580,4105805,Colombo,'PR',84604.0,1191.605633802817,6,Grande
64,2022,320490,3204906,São Mateus,'ES',84551.0,1761.4791666666667,5,Grande
65,2022,315250,3152501,Pouso Alegre,'MG',84498.0,1173.5833333333333,6,Grande
66,2022,353060,3530607,Mogi das Cruzes,'SP',84269.0,1015.289156626506,7,Grande
67,2022,150680,1506807,Santarém,'PA',83831.0,1309.859375,8,Grande
68,2022,230765,2307650,Maracanaú,'CE',83702.0,634.1060606060606,11,Grande
69,2022,351050,3510500,Caraguatatuba,'SP',82466.0,1308.984126984127,6,Grande
70,2022,317010,3170107,Uberaba,'MG',82432.0,858.6666666666666,8,Grande
71,2022,500320,5003207,Corumbá,'MS',80282.0,1338.0333333333333,5,Grande
72,2022,110020,1100205,Porto Velho,'RO',79287.0,1116.718309859155,6,Grande
73,2022,410370,4103701,Cambé,'PR',76000.0,1070.4225352112676,6,Médio
74,2022,315180,3151800,Poços de Caldas,'MG',75490.0,1540.6122448979593,5,Grande
75,2022,313420,3134202,Ituiutaba,'MG',75323.0,1046.1527777777778,6,Médio
76,2022,315670,3156700,Sabará,'MG',75156.0,695.8888888888889,9,Grande
77,2022,520140,5201405,Aparecida de Goiânia,'GO',74827.0,787.6526315789474,8,Grande
78,2022,420420,4204202,Chapecó,'SC',74759.0,889.9880952380952,7,Grande
79,2022,354730,3547304,Santana de Parnaíba,'SP',73596.0,1115.090909090909,6,Grande
80,2022,410830,4108304,Foz do Iguaçu,'PR',73550.0,1935.5263157894738,5,Grande
81,2022,354340,3543402,Ribeirão Preto,'SP',73202.0,881.9518072289156,7,Grande
82,2022,410150,4101507,Arapongas,'PR',70005.0,1458.4375,4,Grande
83,2022,351380,3513801,Diadema,'SP',69449.0,1157.4833333333333,5,Grande
84,2022,310350,3103504,Araguari,'MG',68363.0,1139.3833333333334,5,Grande
85,2022,355220,3552205,Sorocaba,'SP',68329.0,474.50694444444446,12,Grande
86,2022,500660,5006606,Ponta Porã,'MS',67931.0,1445.340425531915,4,Médio
87,2022,330580,3305802,Teresópolis,'RJ',67611.0,1040.1692307692308,6,Grande
88,2022,280480,2804805,Nossa Senhora do Socorro,'SE',66789.0,1391.4375,4,Grande
89,2022,330250,3302502,Magé,'RJ',66114.0,629.6571428571428,9,Grande
90,2022,410940,4109401,Guarapuava,'PR',65891.0,1689.5128205128206,4,Grande
91,2022,230770,2307700,Maranguape,'CE',65505.0,909.7916666666666,6,Grande
92,2022,330330,3303302,Niterói,'RJ',65189.0,557.1709401709402,10,Grande
93,2022,316720,3167202,Sete Lagoas,'MG',65144.0,1480.5454545454545,4,Grande
94,2022,160030,1600303,Macapá,'AP',64768.0,799.604938271605,7,Grande
95,2022,210530,2105302,Imperatriz,'MA',63799.0,1099.9827586206898,6,Grande
96,2022,411820,4118204,Paranaguá,'PR',63258.0,1375.1739130434783,4,Grande
97,2022,310620,3106200,Belo Horizonte,'MG',63209.0,154.92401960784315,34,Metrópole
98,2022,230100,2301000,Aquiraz,'CE',62578.0,1137.7818181818182,5,Médio
99,2022,330340,3303401,Nova Friburgo,'RJ',60886.0,1353.0222222222221,4,Grande
100,2022,352340,3523404,Itatiba,'SP',60047.0,1000.7833333333333,5,Grande
101,2022,130340,1303403,Parintins,'AM',59828.0,1300.608695652174,4,Grande
102,2022,520110,5201108,Anápolis,'GO',59709.0,2058.9310344827586,4,Grande
103,2022,350750,3507506,Botucatu,'SP',59269.0,1021.8793103448276,5,Grande
104,2022,292530,2925303,Porto Seguro,'BA',59041.0,634.8494623655914,8,Grande
105,2022,330285,3302858,Mesquita,'RJ',58236.0,808.8333333333334,6,Grande
106,2022,260600,2606002,Garanhuns,'PE',57958.0,562.6990291262136,9,Grande
107,2022,315780,3157807,Santa Luzia,'MG',57740.0,1603.888888888889,3,Grande
108,2022,510840,5108402,Várzea Grande,'MT',57100.0,1297.7272727272727,4,Grande
109,2022,352250,3522505,Itapevi,'SP',57050.0,1213.8297872340424,4,Grande
110,2022,351870,3518701,Guarujá,'SP',55425.0,1154.6875,4,Grande
111,2022,330200,3302007,Itaguaí,'RJ',54729.0,651.5357142857143,7,Grande
112,2022,320520,3205200,Vila Velha,'ES',54685.0,759.5138888888889,6,Grande
113,2022,411915,4119152,Pinhais,'PR',54517.0,2019.148148148148,4,Grande
114,2022,290570,2905701,Camaçari,'BA',54246.0,645.7857142857143,7,Grande
115,2022,350760,3507605,Bragança Paulista,'SP',54019.0,1317.5365853658536,4,Grande
116,2022,110012,1100122,Ji-Paraná,'RO',54012.0,1125.25,4,Grande
117,2022,355280,3552809,Taboão da Serra,'SP',53158.0,553.7291666666666,8,Grande
118,2022,430310,4303103,Cachoeirinha,'RS',52841.0,1148.7173913043478,4,Grande
119,2022,261640,2616407,Vitória de Santo Antão,'PE',52267.0,871.1166666666667,5,Grande
120,2022,430920,4309209,Gravataí,'RS',52172.0,869.5333333333333,5,Grande
121,2022,432240,4322400,Uruguaiana,'RS',52004.0,1485.8285714285714,3,Grande
122,2022,260640,2606408,Gravatá,'PE',51929.0,1266.560975609756,4,Médio
123,2022,291360,2913606,Ilhéus,'BA',51928.0,752.5797101449275,6,Grande
124,2022,351300,3513009,Cotia,'SP',51831.0,773.5970149253732,6,Grande
125,2022,315460,3154606,Ribeirão das Neves,'MG',51825.0,479.8611111111111,9,Grande
126,2022,350160,3501608,Americana,'SP',51400.0,713.8888888888889,6,Grande
127,2022,351640,3516408,Franco da Rocha,'SP',50802.0,1080.8936170212767,4,Grande
128,2022,410180,4101804,Araucária,'PR',50616.0,527.25,8,Grande
129,2022,330070,3300704,Cabo Frio,'RJ',50364.0,524.625,8,Grande
130,2022,351907,3519071,Hortolândia,'SP',49928.0,1040.1666666666667,4,Grande
131,2022,410420,4104204,Campo Largo,'PR',49754.0,1036.5416666666667,4,Grande
132,2022,320530,3205309,Vitória,'ES',49686.0,345.0416666666667,12,Grande
133,2022,352240,3522406,Itapeva,'SP',49678.0,1379.9444444444443,3,Médio
134,2022,330420,3304201,Resende,'RJ',48430.0,576.547619047619,7,Grande
135,2022,352310,3523107,Itaquaquecetuba,'SP',48390.0,834.3103448275862,5,Grande
136,2022,355170,3551702,Sertãozinho,'SP',48383.0,806.3833333333333,5,Grande
137,2022,351630,3516309,Francisco Morato,'SP',48026.0,800.4333333333333,5,Grande
138,2022,230730,2307304,Juazeiro do Norte,'CE',48002.0,400.01666666666665,10,Grande
139,2022,231290,2312908,Sobral,'CE',47399.0,658.3194444444445,6,Grande
140,2022,314480,3144805,Nova Lima,'MG',47286.0,788.1,5,Médio
141,2022,351550,3515509,Fernandópolis,'SP',47189.0,983.1041666666666,4,Médio
142,2022,330452,3304524,Rio das Ostras,'RJ',47104.0,981.3333333333334,4,Grande
143,2022,355240,3552403,Sumaré,'SP',46830.0,538.2758620689655,8,Grande
144,2022,355400,3554003,Tatuí,'SP',46543.0,990.2765957446809,4,Grande
145,2022,411950,4119509,Piraquara,'PR',46540.0,1604.8275862068965,4,Médio
146,2022,260290,2602902,Cabo de Santo Agostinho,'PE',45869.0,369.91129032258067,11,Grande
147,2022,320500,3205002,Serra,'ES',45616.0,422.3703703703704,9,Grande
148,2022,431410,4314100,Passo Fundo,'RS',45400.0,945.8333333333334,4,Grande
149,2022,320130,3201308,Cariacica,'ES',44861.0,467.3020833333333,8,Grande
150,2022,420910,4209102,Joinville,'SC',44672.0,413.6296296296296,9,Grande
